county_code,date_local,pm25_aqi,pm_25_ug_m3,site_address,state_code
65,10/21/2007,38,9.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/21/2007,31,7.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/21/2007,31,7.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/21/2007,31,7.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/21/2007,31,7.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/21/2007,37,8.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/21/2007,37,8.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/21/2007,37,8.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/21/2007,37,8.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/20/2007,28,6.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/20/2007,28,6.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/20/2007,28,6.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/20/2007,28,6.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/19/2007,13,3.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/19/2007,13,3.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/19/2007,13,3.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/19/2007,13,3.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/18/2007,38,9.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/18/2007,38,9.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/18/2007,38,9.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/18/2007,38,9.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/18/2007,39,9.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/18/2007,39,9.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/18/2007,39,9.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/18/2007,39,9.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/18/2007,38,9.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/18/2007,38,9.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/18/2007,38,9.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/18/2007,38,9.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/17/2007,58,15.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/17/2007,58,15.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/17/2007,58,15.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/17/2007,58,15.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/16/2007,62,17.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/16/2007,62,17.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/16/2007,62,17.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/16/2007,62,17.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/15/2007,64,18.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/15/2007,64,18.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/15/2007,64,18.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/15/2007,64,18.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/15/2007,69,20.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/15/2007,69,20.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/15/2007,69,20.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/15/2007,69,20.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/15/2007,59,15.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/15/2007,59,15.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/15/2007,59,15.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/15/2007,59,15.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/14/2007,61,16.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/14/2007,61,16.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/14/2007,61,16.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/14/2007,61,16.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/13/2007,53,13.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/13/2007,53,13.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/13/2007,53,13.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/13/2007,53,13.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/12/2007,33,7.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/12/2007,33,7.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/12/2007,33,7.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/12/2007,33,7.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/12/2007,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/12/2007,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/12/2007,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/12/2007,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/12/2007,28,6.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/12/2007,28,6.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/12/2007,28,6.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/12/2007,28,6.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/11/2007,18,4.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/11/2007,18,4.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/11/2007,18,4.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/11/2007,18,4.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/10/2007,24,5.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/10/2007,24,5.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/10/2007,24,5.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/10/2007,24,5.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/9/2007,60,16.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/9/2007,60,16.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/9/2007,60,16.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/9/2007,60,16.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/9/2007,53,13.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/9/2007,53,13.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/9/2007,53,13.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/9/2007,53,13.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/9/2007,59,15.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/9/2007,59,15.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/9/2007,59,15.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/9/2007,59,15.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/8/2007,43,10.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/8/2007,43,10.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/8/2007,43,10.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/8/2007,43,10.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/7/2007,51,12.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/7/2007,51,12.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/7/2007,51,12.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/7/2007,51,12.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/6/2007,28,6.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/6/2007,28,6.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/6/2007,28,6.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/6/2007,28,6.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/6/2007,38,9.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/6/2007,38,9.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/6/2007,38,9.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/6/2007,38,9.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/6/2007,37,8.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/6/2007,37,8.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/6/2007,37,8.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/6/2007,37,8.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/5/2007,15,3.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/5/2007,15,3.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/5/2007,15,3.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/5/2007,15,3.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/3/2007,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/3/2007,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/3/2007,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/3/2007,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/3/2007,43,10.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/3/2007,43,10.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/3/2007,43,10.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/3/2007,43,10.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/3/2007,34,8.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/3/2007,34,8.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/3/2007,34,8.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/3/2007,34,8.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/3/2007,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/3/2007,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/3/2007,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/3/2007,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/2/2007,39,9.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/2/2007,39,9.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/2/2007,39,9.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/2/2007,39,9.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/1/2007,40,9.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/1/2007,40,9.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/1/2007,40,9.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/1/2007,40,9.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/30/2007,55,14.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/30/2007,55,14.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/30/2007,55,14.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/30/2007,55,14.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/30/2007,49,11.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/30/2007,49,11.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/30/2007,49,11.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/30/2007,49,11.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/30/2007,50,12,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/30/2007,50,12,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/30/2007,50,12,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/30/2007,50,12,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/29/2007,38,9.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/29/2007,38,9.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/29/2007,38,9.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/29/2007,38,9.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/28/2007,45,10.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/28/2007,45,10.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/28/2007,45,10.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/28/2007,45,10.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/27/2007,80,25.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/27/2007,80,25.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/27/2007,80,25.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/27/2007,80,25.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/27/2007,85,28.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/27/2007,85,28.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/27/2007,85,28.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/27/2007,85,28.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/27/2007,81,26.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/27/2007,81,26.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/27/2007,81,26.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/27/2007,81,26.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/27/2007,84,27.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/27/2007,84,27.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/27/2007,84,27.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/27/2007,84,27.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/26/2007,95,32.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/26/2007,95,32.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/26/2007,95,32.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/26/2007,95,32.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/25/2007,75,23.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/25/2007,75,23.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/25/2007,75,23.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/25/2007,75,23.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/24/2007,54,13.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/24/2007,54,13.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/24/2007,54,13.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/24/2007,54,13.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/24/2007,57,15,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/24/2007,57,15,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/24/2007,57,15,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/24/2007,57,15,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/24/2007,57,14.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/24/2007,57,14.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/24/2007,57,14.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/24/2007,57,14.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/23/2007,49,11.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/23/2007,49,11.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/23/2007,49,11.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/23/2007,49,11.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/22/2007,45,10.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/22/2007,45,10.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/22/2007,45,10.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/22/2007,45,10.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/21/2007,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/21/2007,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/21/2007,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/21/2007,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/21/2007,47,11.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/21/2007,47,11.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/21/2007,47,11.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/21/2007,47,11.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/21/2007,37,8.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/21/2007,37,8.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/21/2007,37,8.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/21/2007,37,8.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/21/2007,46,11,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/21/2007,46,11,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/21/2007,46,11,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/21/2007,46,11,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/20/2007,70,20.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/20/2007,70,20.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/20/2007,70,20.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/20/2007,70,20.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/19/2007,72,22,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/19/2007,72,22,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/19/2007,72,22,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/19/2007,72,22,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/18/2007,68,20.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/18/2007,68,20.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/18/2007,68,20.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/18/2007,68,20.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/18/2007,70,21.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/18/2007,70,21.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/18/2007,70,21.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/18/2007,70,21.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/18/2007,67,19.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/18/2007,67,19.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/18/2007,67,19.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/18/2007,67,19.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/17/2007,66,19.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/17/2007,66,19.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/17/2007,66,19.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/17/2007,66,19.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/16/2007,44,10.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/16/2007,44,10.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/16/2007,44,10.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/16/2007,44,10.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/15/2007,26,6.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/15/2007,26,6.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/15/2007,26,6.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/15/2007,26,6.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/15/2007,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/15/2007,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/15/2007,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/15/2007,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/15/2007,23,5.6,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/15/2007,23,5.6,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/15/2007,23,5.6,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/15/2007,23,5.6,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/15/2007,26,6.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/15/2007,26,6.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/15/2007,26,6.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/15/2007,26,6.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/14/2007,41,9.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/14/2007,41,9.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/14/2007,41,9.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/14/2007,41,9.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/13/2007,55,14,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/13/2007,55,14,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/13/2007,55,14,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/13/2007,55,14,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/12/2007,56,14.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/12/2007,56,14.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/12/2007,56,14.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/12/2007,56,14.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/12/2007,56,14.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/12/2007,56,14.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/12/2007,56,14.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/12/2007,56,14.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/12/2007,54,13.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/12/2007,54,13.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/12/2007,54,13.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/12/2007,54,13.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/11/2007,63,17.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/11/2007,63,17.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/11/2007,63,17.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/11/2007,63,17.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/10/2007,69,20.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/10/2007,69,20.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/10/2007,69,20.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/10/2007,69,20.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/9/2007,66,19.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/9/2007,66,19.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/9/2007,66,19.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/9/2007,66,19.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/9/2007,61,16.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/9/2007,61,16.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/9/2007,61,16.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/9/2007,61,16.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/9/2007,59,16,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/9/2007,59,16,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/9/2007,59,16,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/9/2007,59,16,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/9/2007,60,16.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/9/2007,60,16.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/9/2007,60,16.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/9/2007,60,16.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/8/2007,67,19.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/8/2007,67,19.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/8/2007,67,19.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/8/2007,67,19.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/6/2007,77,24.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/6/2007,77,24.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/6/2007,77,24.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/6/2007,77,24.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/6/2007,77,24.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/6/2007,77,24.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/6/2007,77,24.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/6/2007,77,24.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/6/2007,83,27.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2007,83,27.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2007,83,27.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2007,83,27.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2007,83,27.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2007,83,27.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2007,83,27.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2007,83,27.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
